user,total_emails,off_hour_ratio,attachment_ratio,avg_email_size,avg_content_length,avg_recipients,employee_name,O,C,E,A,N,iso_score,ae_score,lof_score,iso_anomaly,ae_anomaly,lof_anomaly,ensemble_score,risk_level
BVC0790,46,0.021739130434782608,0.34782608695652173,27815.608695652172,345.1304347826087,3.0217391304347827,Blythe Veda Cooke,24,18,18,36,38,0.45796696270421844,0.2054998016927769,1.0423102231919497,0,0,0,0,NORMAL
BWH0813,34,0.47058823529411764,0.4117647058823529,28569.58823529412,363.7647058823529,1.9705882352941178,Brock William Hunter,36,36,33,20,30,0.4971286428754882,0.739949545185381,1.1325636975119713,0,0,0,0,NORMAL
CAC0889,12,0.0,0.16666666666666666,26838.25,302.5833333333333,2.0,Caesar Allen Cash,46,49,32,41,27,0.4659026338191261,0.7423044561402405,1.0999621435675357,0,0,0,0,NORMAL
CAM0102,36,0.027777777777777776,0.0,33221.583333333336,357.94444444444446,2.111111111111111,Chandler Ashton Madden,31,44,19,15,27,0.45073178447059303,0.2680279788685694,1.0526142587197744,0,0,0,0,NORMAL
CAM0681,36,0.08333333333333333,0.3611111111111111,30895.555555555555,347.02777777777777,3.0277777777777777,Cole Aaron Mcfarland,41,43,45,10,28,0.4720108423537167,0.21787947901051205,1.034536375553349,0,0,0,0,NORMAL
CCH0182,12,0.08333333333333333,0.4166666666666667,33673.5,362.0833333333333,2.25,Clayton Clark Humphrey,42,44,47,23,29,0.4798274945567227,0.6613601058719148,1.158494058361898,0,0,0,0,NORMAL
CCH0685,35,0.0,0.3142857142857143,29601.371428571427,353.34285714285716,3.2,Cora Clementine Higgins,47,24,42,34,29,0.43856100362405825,0.377296521709385,0.991678019766365,0,0,0,0,NORMAL
CCM0467,3,0.0,0.3333333333333333,21202.666666666668,305.6666666666667,2.3333333333333335,Chester Caldwell Mendoza,43,40,19,26,25,0.4814141083762349,0.7929281413143852,1.2158499462444285,0,0,0,0,NORMAL
CEL0561,35,0.0,0.2,31378.914285714287,367.3142857142857,1.8285714285714285,Calvin Edan Love,40,39,36,19,40,0.4271038078057743,0.2205703118535564,1.051591780293126,0,0,0,0,NORMAL
CIM0926,36,0.08333333333333333,0.1388888888888889,28759.86111111111,360.6388888888889,2.25,Caldwell Ian Maxwell,31,25,41,17,31,0.4279234870907028,0.08985410598602578,0.9649538628271135,0,0,0,0,NORMAL
CJM0521,17,0.0,0.11764705882352941,31441.529411764706,332.70588235294116,2.3529411764705883,Cleo Jeanette Morales,13,18,37,18,24,0.4693665743166181,0.3585699245671037,1.0517123612788948,0,0,0,0,NORMAL
CKB0427,36,0.0,0.3055555555555556,29637.944444444445,349.6666666666667,1.9444444444444444,Cathleen Kelsey Burke,38,38,36,43,37,0.4104837032608974,0.4296139826107691,0.9973350312626652,0,0,0,0,NORMAL
CLF0852,58,0.1206896551724138,0.4827586206896552,31466.568965517243,344.12068965517244,2.8793103448275863,Candice Lunea Fischer,36,45,28,18,26,0.48697125691983345,0.22881473398105756,1.042181700304354,0,0,0,0,NORMAL
CMM0487,53,0.0,0.0,30848.943396226416,354.7358490566038,2.056603773584906,Cora Maisie Mclean,39,22,42,40,30,0.42176851542257865,0.2671471992300916,1.0095945381160414,0,0,0,0,NORMAL
CMS0454,4,0.0,0.0,30426.25,369.75,1.25,Cameran Madonna Shepard,43,23,28,15,25,0.46910724367908957,0.3765531291092991,1.1727512133453302,0,0,0,0,NORMAL
CNB0900,12,0.0,0.0,27308.083333333332,326.4166666666667,2.0,Colton Nathan Barber,34,43,38,16,27,0.43603539402388,0.18510695675548466,1.0504843313249541,0,0,0,0,NORMAL
COF0120,40,0.325,0.275,30392.525,343.025,2.1,Clio Ocean Faulkner,14,12,38,13,35,0.5280304013356877,0.8677554847888491,1.100031935644262,0,0,0,0,NORMAL
CQW0652,12,0.08333333333333333,0.0,33982.416666666664,367.3333333333333,2.3333333333333335,Chastity Quyn Wilkerson,10,22,48,20,33,0.5032939448001448,0.5834709847092806,1.0963159774723361,0,0,0,0,NORMAL
CRK0916,40,0.175,0.1,31237.6,365.8,1.875,Chandler Raymond Kirk,32,46,26,19,32,0.45658910916440887,0.3460286861633742,1.0627866302744526,0,0,0,0,NORMAL
CRO0027,28,0.0,0.39285714285714285,31942.35714285714,348.64285714285717,3.0,Cathleen Risa Oneal,19,30,28,46,26,0.45057097836817195,0.19451367098328054,1.0567845964990088,0,0,0,0,NORMAL
CSB0080,38,0.0,0.0,29079.71052631579,345.63157894736844,1.736842105263158,Catherine Savannah Bullock,35,19,39,34,36,0.4288954600536533,0.14789764437859368,1.0114069983660587,0,0,0,0,NORMAL
CTR0341,18,0.16666666666666666,0.3888888888888889,31031.722222222223,350.44444444444446,3.0,Cairo Theodore Robles,45,39,23,13,28,0.47196590464442373,0.20348101383469316,1.0679516912081553,0,0,0,0,NORMAL
DDA0476,59,0.0,0.288135593220339,31589.84745762712,356.6271186440678,1.9322033898305084,Dane Davis Atkins,36,25,39,13,39,0.4445028539071481,0.20831370208952318,1.0633005757315215,0,0,0,0,NORMAL
DFH0188,11,0.0,0.18181818181818182,30612.727272727272,379.0,3.0,Dean Flynn Hines,35,40,18,38,24,0.44117162288361145,0.22040927386211687,1.0431184506699365,0,0,0,0,NORMAL
DGF0443,30,0.0,0.0,30544.5,374.43333333333334,2.0,Dustin Gage Franco,39,44,18,28,33,0.42812624250735426,0.20041069908107698,0.9893846023495028,0,0,0,0,NORMAL
DGN0480,59,0.0,0.23728813559322035,32198.84745762712,345.9491525423729,2.0677966101694913,Donovan Garth Nieves,21,25,44,20,31,0.43126496851049,0.15399200047450445,0.9929683805917406,0,0,0,0,NORMAL
DIC0988,35,0.0,0.0,27993.314285714285,342.9142857142857,2.057142857142857,Dolan Igor Cortez,44,30,23,21,32,0.4197829706462044,0.27146675594293923,0.9997782110796672,0,0,0,0,NORMAL
DID0650,12,0.16666666666666666,0.0,34071.416666666664,366.5833333333333,2.5,Denise Ifeoma Doyle,45,21,17,42,21,0.5157328982445999,0.5089560288188842,1.2398467625885514,0,0,0,0,NORMAL
DLH0029,34,0.029411764705882353,0.20588235294117646,31270.558823529413,359.88235294117646,2.088235294117647,Diana Leigh Hays,36,26,38,18,31,0.4040769838890687,0.05539603872810878,0.9685039583970735,0,0,0,0,NORMAL
DOL0332,12,0.08333333333333333,0.5,28720.333333333332,293.8333333333333,2.1666666666666665,Damian Omar Le,32,40,41,18,24,0.4888972078254561,0.7266459760647057,1.2802480462945545,0,0,0,0,NORMAL
DRR0242,45,0.022222222222222223,0.13333333333333333,29031.31111111111,358.8,2.6666666666666665,Daphne Ruby Reilly,39,19,40,41,33,0.43257963242965797,0.2450587134247777,1.0082460585923536,0,0,0,0,NORMAL
DSB0731,54,0.0,0.2037037037037037,28706.98148148148,342.35185185185185,2.111111111111111,Daryl Skyler Brock,26,15,40,43,30,0.4366536095563373,0.2330629535748541,1.0221434190983196,0,0,0,0,NORMAL
DZC0228,35,0.0,0.08571428571428572,29332.485714285714,350.8857142857143,1.9714285714285715,Declan Zachery Caldwell,37,37,34,21,38,0.41847775926741987,0.11533290547555795,0.9949242658296542,0,0,0,0,NORMAL
EGK0893,12,0.0,0.08333333333333333,31539.583333333332,336.25,2.1666666666666665,Eagan Gannon Koch,21,30,11,47,27,0.4786528429594136,0.3990665255224257,1.052918013382425,0,0,0,0,NORMAL
EIP0997,35,0.02857142857142857,0.0,26713.17142857143,332.3142857142857,1.8285714285714285,Emily Illana Perry,42,28,20,25,34,0.4433159174144059,0.45057722956310253,1.0669920236569348,0,0,0,0,NORMAL
EMB0531,12,0.0,0.25,28065.416666666668,345.5,2.0,Edan Marsden Briggs,31,41,31,36,36,0.42202749187851535,0.27225945661012124,1.027516281818565,0,0,0,0,NORMAL
ENC0234,34,0.029411764705882353,0.08823529411764706,31118.382352941175,348.5,2.823529411764706,Evelyn Nevada Curtis,21,23,32,19,23,0.45224502910959286,0.3767539533009108,1.071879404604291,0,0,0,0,NORMAL
ESR0693,35,0.0,0.4857142857142857,31869.085714285713,347.0,2.085714285714286,Evelyn Sarah Reilly,35,23,25,21,31,0.4215688194333336,0.1547458645178997,1.0025585532505976,0,0,0,0,NORMAL
ETR0177,43,0.0,0.0,29649.162790697676,348.04651162790697,1.7906976744186047,Emerson Tyrone Rojas,18,15,41,26,39,0.46578864455327396,0.06880095503892196,1.0332206754360742,0,0,0,0,NORMAL
EZH0736,58,0.0,0.08620689655172414,29630.396551724138,338.55172413793105,2.0344827586206895,Elton Zeus Horton,44,41,37,19,31,0.41740769042637255,0.19282394261536365,0.9725632541159787,0,0,0,0,NORMAL
FIR0920,34,0.11764705882352941,0.4117647058823529,28026.029411764706,317.3235294117647,2.9705882352941178,Fay Ingrid Rodriquez,40,11,44,20,27,0.5009989702085391,0.5813515938239587,1.1331458220355928,0,0,0,0,NORMAL
FKK0055,52,0.0,0.4423076923076923,30260.78846153846,329.46153846153845,3.2884615384615383,Farrah Kim Keith,46,16,37,16,27,0.4731453535017079,0.5487883819127366,1.0676562428478646,0,0,0,0,NORMAL
FQA0854,49,0.061224489795918366,0.3469387755102041,28399.48979591837,342.14285714285717,3.061224489795918,Fulton Quinn Avery,41,38,30,34,26,0.43253168258805696,0.111896700564052,0.9988995371350917,0,0,0,0,NORMAL
GAF0060,35,0.14285714285714285,0.4,33010.28571428572,343.8,1.9142857142857144,Grace Alma Fry,41,16,39,25,22,0.4637109715364894,0.3554134234320014,1.1255866132263648,0,0,0,0,NORMAL
GAF0570,36,0.0,0.25,26978.75,367.47222222222223,3.0,Gwendolyn Amaya Ferrell,31,15,38,46,35,0.4612987457366558,0.4032951382138348,1.0342025763057543,0,0,0,0,NORMAL
GCL0016,39,0.0,0.38461538461538464,28508.333333333332,355.1025641025641,1.794871794871795,Gil Calvin Lindsay,45,32,20,24,34,0.4210386337398171,0.23261262827433746,0.9699795352797274,0,0,0,0,NORMAL
GCR0554,36,0.05555555555555555,0.2777777777777778,28238.055555555555,338.30555555555554,1.8888888888888888,Grace Charde Roth,16,16,41,23,37,0.4501056232263945,0.12112190547414955,1.0168105228622504,0,0,0,0,NORMAL
GTD0116,53,0.1320754716981132,0.1509433962264151,29352.396226415094,354.8490566037736,2.8679245283018866,Grant Tyrone Doyle,43,19,45,20,31,0.4712511484410098,0.13872750407757858,1.0370702297832974,0,0,0,0,NORMAL
GTD0898,12,0.0,0.0,31632.25,341.75,2.5,Guy Tad Daniel,23,23,39,15,29,0.44268989074703985,0.2756296457336722,1.036887010512689,0,0,0,0,NORMAL
HAV0121,35,0.02857142857142857,0.0,30214.085714285713,364.9428571428571,2.057142857142857,Hu Akeem Vincent,46,43,38,37,27,0.4246516069245092,0.2659853727150165,0.9931135682742663,0,0,0,0,NORMAL
HCL0113,36,0.0,0.1388888888888889,29645.805555555555,350.69444444444446,2.0,Hyacinth Clare Lindsay,43,22,40,39,34,0.4090967972274391,0.2580079071543364,0.9962876147823717,0,0,0,0,NORMAL
HCL0651,9,0.2222222222222222,0.4444444444444444,31512.333333333332,341.6666666666667,1.8888888888888888,Heather Cynthia Leonard,21,19,44,36,33,0.5024942489693826,0.7464052732638446,1.1861506493722038,0,0,0,0,NORMAL
HCS0003,106,0.0,0.4811320754716981,30384.405660377357,355.2641509433962,3.1792452830188678,Halla Cathleen Simmons,35,28,14,15,30,0.51970682870605,0.34658103364044013,1.3060325090271157,0,0,1,1,MEDIUM
HDH0928,36,0.1111111111111111,0.3888888888888889,28660.555555555555,353.97222222222223,2.7222222222222223,Hashim Damon Hebert,40,36,20,40,26,0.4308865781522856,0.09335947958288356,1.0138090496557899,0,0,0,0,NORMAL
HIA0414,28,0.0,0.25,30137.928571428572,338.4642857142857,3.0,Herman Ian Abbott,38,39,39,18,31,0.41859394066499633,0.09395169663002498,1.000976115093129,0,0,0,0,NORMAL
HIW0536,53,0.0,0.05660377358490566,26458.20754716981,360.9056603773585,2.0754716981132075,Honorato Ivan Wall,39,50,25,24,20,0.4698953050437925,0.624868180676365,1.132615391548229,0,0,0,0,NORMAL
HJS0072,34,0.0,0.4411764705882353,29503.0,357.05882352941177,2.8823529411764706,Honorato John Sloan,44,42,19,19,31,0.4356632106467544,0.08694798483981035,1.0003043392384794,0,0,0,0,NORMAL
HLH0512,18,0.0,0.5,30359.777777777777,342.94444444444446,4.333333333333333,Hadassah Leah Harris,15,42,36,22,32,0.5180482733731249,0.5712600946811869,1.1895543200069285,0,0,0,0,NORMAL
HPH0075,95,0.010526315789473684,0.3473684210526316,32042.97894736842,347.7578947368421,3.231578947368421,Harper Price Harris,40,42,48,25,28,0.4987353076699302,0.5488773936092479,1.16880092928679,0,0,0,0,NORMAL
HRL0540,35,0.34285714285714286,0.22857142857142856,26714.6,357.1142857142857,3.142857142857143,Hedwig Regina Livingston,43,38,17,40,18,0.532893180266527,0.47747250378282136,1.1985007635965932,1,0,0,1,MEDIUM
HSG0818,36,0.027777777777777776,0.3055555555555556,29932.666666666668,356.1111111111111,1.9722222222222223,Harrison Samuel Gonzales,18,19,48,36,31,0.45139543049619035,0.24187517574598616,1.0087351358286,0,0,0,0,NORMAL
HTF0641,10,0.1,0.6,30419.3,341.9,2.5,Hilel Tobias Flynn,38,24,18,22,28,0.48575540494876407,0.2762478856379287,1.0935201009944016,0,0,0,0,NORMAL
HWH0646,12,0.3333333333333333,0.3333333333333333,31300.583333333332,343.6666666666667,2.0,Hadley Willa Hill,17,24,24,21,28,0.48537259488515005,0.7525837014074503,1.0797188138672154,0,0,0,0,NORMAL
HWM0342,12,0.08333333333333333,0.25,32391.833333333332,342.6666666666667,2.3333333333333335,Hanae Wendy Meyer,45,44,41,39,34,0.45326945396850804,0.45638932044424146,1.032323632378379,0,0,0,0,NORMAL
IBP0883,11,0.0,0.2727272727272727,36957.90909090909,371.90909090909093,1.6363636363636365,Iona Brenda Payne,30,25,15,11,17,0.5364269824823463,1.0095192417554641,1.4596341380443163,1,1,1,3,CRITICAL
IKR0401,33,0.0,0.2727272727272727,29555.939393939392,353.2121212121212,2.0606060606060606,Ivor Kenneth Rollins,40,42,24,16,29,0.39391215296277593,0.06550261948726627,0.9687588257493394,0,0,0,0,NORMAL
ILJ0526,12,0.0,0.3333333333333333,30324.333333333332,331.0833333333333,3.9166666666666665,Idola Lana Jarvis,33,50,23,46,25,0.5047559601324212,0.22318084602660193,1.11531396263685,0,0,0,0,NORMAL
IRT0491,60,0.0,0.26666666666666666,29543.383333333335,362.93333333333334,2.0166666666666666,Iris Rhea Terrell,17,30,27,41,32,0.4349493347790167,0.29828782111025676,1.012500626977041,0,0,0,0,NORMAL
IUB0565,31,0.0,0.25806451612903225,29289.0,366.2903225806452,1.935483870967742,Isaiah Upton Buchanan,44,39,35,22,30,0.3996592940874254,0.18038671001864004,0.960509271396571,0,0,0,0,NORMAL
IUY0279,35,0.0,0.37142857142857144,31591.14285714286,351.1714285714286,3.085714285714286,Igor Ulric Yang,38,38,17,21,29,0.4179474862875049,0.1279515184061055,1.0051012310201675,0,0,0,0,NORMAL
IWM0816,35,0.2857142857142857,0.45714285714285713,28105.085714285713,346.9142857142857,2.1142857142857143,Ira Wyatt Moss,35,42,50,44,28,0.525993039564057,0.7013534708688006,1.1411953327541686,0,0,0,0,NORMAL
IYB0918,36,0.19444444444444445,0.1111111111111111,29085.166666666668,347.0,1.9166666666666667,Illana Yvette Bradshaw,17,21,42,14,30,0.47769829391111945,0.30372053595376847,1.0648277219320195,0,0,0,0,NORMAL
JCR0289,3,0.0,0.0,23339.666666666668,338.0,1.3333333333333333,Jena Chanda Rollins,32,43,33,33,29,0.4807574774098391,0.7860231781310653,1.1631950940968596,0,0,0,0,NORMAL
JCR0921,34,0.23529411764705882,0.2647058823529412,28692.41176470588,338.6764705882353,2.088235294117647,Jonas Connor Riddle,47,46,31,40,34,0.477232849594521,0.7190731128211507,1.1260121768507454,0,0,0,0,NORMAL
JCW0858,59,0.0,0.0847457627118644,29335.389830508473,342.91525423728814,1.9830508474576272,Jeanette Cally Whitfield,14,35,22,41,39,0.4724610953765468,0.48232327485039583,1.1062027472601124,0,0,0,0,NORMAL
JDC0030,59,0.06779661016949153,0.4576271186440678,30786.305084745763,344.10169491525426,2.152542372881356,Jenna Darrel Charles,31,18,19,21,26,0.4501250856001995,0.12963426717481355,1.0207906166407281,0,0,0,0,NORMAL
JER0404,36,0.0,0.0,30914.083333333332,355.30555555555554,2.0277777777777777,Jeanette Eliana Rivera,38,46,18,16,30,0.42290625758804967,0.22714781088557826,1.0209262982419984,0,0,0,0,NORMAL
JJB0127,29,0.0,0.0,28090.068965517243,329.7241379310345,2.2413793103448274,Jin Jonathan Buckley,26,21,38,30,32,0.43010738350959765,0.1151190892852402,1.0051915657153518,0,0,0,0,NORMAL
JJH0292,4,0.0,0.5,27327.5,308.5,1.5,Jane Justina Hunt,35,23,38,39,28,0.4858908867985271,0.8309183704561417,1.1996088009411703,0,0,0,0,NORMAL
JMC0925,40,0.075,0.325,31066.525,366.825,3.975,Jade Maris Coleman,33,10,23,19,31,0.4970653463844902,0.49155259979497923,1.0897991231266764,0,0,0,0,NORMAL
JNA0559,30,0.0,0.0,30963.666666666668,347.2,1.8666666666666667,Justine Nola Adkins,10,10,41,10,31,0.516854401723838,0.32933366295028343,1.0460395242010916,0,0,0,0,NORMAL
JZD0888,12,0.0,0.0,33107.583333333336,308.6666666666667,2.0,Jane Zia Day,20,20,30,14,30,0.476235138556568,0.5338525377281023,1.0765274753317304,0,0,0,0,NORMAL
KAC0124,36,0.08333333333333333,0.0,31588.083333333332,341.5,3.25,Kathleen Aline Chan,33,14,30,18,33,0.4752195426781811,0.44201047420460177,1.091107100062695,0,0,0,0,NORMAL
KAL0395,35,0.0,0.34285714285714286,29670.0,332.45714285714286,1.9714285714285715,Kay Alexa Logan,13,24,22,28,29,0.43208154933769205,0.0926082839323517,0.9941249216653679,0,0,0,0,NORMAL
KAT0489,57,0.0,0.42105263157894735,30657.59649122807,356.5438596491228,2.0,Katell Amethyst Thornton,22,41,36,23,26,0.4234306864170404,0.30417618125909995,1.0305511202967612,0,0,0,0,NORMAL
KCO0122,36,0.027777777777777776,0.3333333333333333,28923.555555555555,344.6111111111111,2.9166666666666665,Kermit Coby Oliver,30,32,26,38,33,0.42319179888287445,0.05796978604586585,0.9895294753571274,0,0,0,0,NORMAL
KDT0346,9,0.0,0.5555555555555556,34996.333333333336,348.0,2.5555555555555554,Kibo Dolan Turner,36,41,10,22,33,0.5031742665155433,0.4502698729215462,1.201809723329861,0,0,0,0,NORMAL
KKC0683,34,0.0,0.0,30614.08823529412,331.6470588235294,1.8529411764705883,Kessie Kay Cooper,32,37,37,48,35,0.4469285774039212,0.22480566197156404,1.070401910147606,0,0,0,0,NORMAL
KLH0596,4,0.0,0.0,31728.0,315.5,3.25,Kasper Lance Huffman,30,10,35,12,29,0.5114265810540339,0.9330073625527574,1.135935360866236,0,1,0,1,MEDIUM
KLM0639,12,0.0,0.0,29631.583333333332,370.3333333333333,2.3333333333333335,Katelyn Lani Murray,20,15,24,40,26,0.44371702819891956,0.36220456649854804,1.0722525848858933,0,0,0,0,NORMAL
KMB0922,36,0.0,0.25,28969.86111111111,353.27777777777777,3.0,Keegan Marvin Benson,43,43,17,24,27,0.4207139789815606,0.09801678272877071,1.008109037083673,0,0,0,0,NORMAL
KMS0657,12,0.5833333333333334,0.0,33306.5,320.5,2.5833333333333335,Kay Maxine Skinner,17,31,21,17,29,0.5667449871807273,2.3076539651596186,1.4177210376253353,1,1,1,3,CRITICAL
KRL0501,59,0.0,0.0,30124.813559322032,344.4406779661017,1.8644067796610169,Kirby Ruby Lyons,18,27,23,28,26,0.4435388549899011,0.45580723700221953,0.9956854309168819,0,0,0,0,NORMAL
KRM0541,36,0.0,0.16666666666666666,31734.194444444445,369.8888888888889,2.8333333333333335,Kimberley Roary Maldonado,40,20,38,36,23,0.4281893229428253,0.4691662829898458,1.0485552986762139,0,0,0,0,NORMAL
KSH0569,36,0.0,0.3611111111111111,28401.583333333332,341.05555555555554,1.8611111111111112,Kameko Signe Harrison,15,39,23,14,22,0.4578573431091025,0.30893981196148795,1.0799738197611997,0,0,0,0,NORMAL
LAF0991,35,0.4,0.3142857142857143,33370.65714285714,352.0571428571429,2.057142857142857,Lucas Ahmed Ferrell,40,39,36,22,34,0.4866728948595193,0.818390940517472,1.1445968908801696,0,0,0,0,NORMAL
LCC0819,35,0.17142857142857143,0.0,30590.514285714286,363.1142857142857,2.142857142857143,Leslie Cassandra Colon,32,14,11,15,27,0.48571491111657655,0.44702220362866235,1.081926298818016,0,0,0,0,NORMAL
LNS0989,31,0.0,0.41935483870967744,32461.387096774193,389.93548387096774,3.032258064516129,Lamar Nissim Strickland,34,38,45,30,31,0.46055475883593755,0.8258672540779362,1.0756668312569546,0,0,0,0,NORMAL
LPH0572,4,0.0,0.5,27180.25,341.25,2.25,Lunea Priscilla Hardy,40,13,17,38,36,0.4853994382470413,0.44451944664865334,1.1522060602613178,0,0,0,0,NORMAL
MBW0809,32,0.53125,0.34375,31341.6875,336.75,1.875,Marshall Benjamin Wilcox,43,45,44,18,19,0.5476474583558452,0.7909306247813835,1.3775148457203794,1,0,1,2,HIGH
MDH0686,45,0.0,0.4,29849.666666666668,367.31111111111113,1.9333333333333333,Maxwell Dante Hutchinson,37,43,31,20,38,0.4344968550730444,0.415792548921948,1.0325283676853645,0,0,0,0,NORMAL
MNR0829,2,1.0,0.0,31186.5,298.5,2.0,Maryam Nelle Ruiz,41,33,40,15,23,0.562244530924074,3.2916507348413457,2.293148179796893,1,1,1,3,CRITICAL
MSG0839,4,0.25,0.0,27537.75,332.0,2.5,Malcolm Sebastian Garrison,42,46,19,39,29,0.49439058255141377,0.6679702121428931,1.1335657376695516,0,0,0,0,NORMAL
MTB0620,59,0.0,0.4576271186440678,30272.4406779661,343.8305084745763,3.0847457627118646,Malachi Thor Butler,38,44,41,50,28,0.4760311429891897,0.4974354903779975,1.0248804234977384,0,0,0,0,NORMAL
